x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-1.7211946170965318,-2.524863177955172,0.8527826167048879,3.0557233149151393,63.212003561673356,-76.75482590183005,-48.05282984505945,3.057464297015052e-05
1.4460424159732468,-2.774303176069961,-0.5452139598427224,3.1285454737858003,56.0741616401595,81.88508208639935,-57.83918247588222,1.5512440417818927e-05
-1.9760504085245425,-2.513206266165233,1.4919434632983914,3.197026892805596,50.081873153571216,-69.8001600158339,-36.02205345855613,1.557968297040089e-05
-1.2857730388430044,1.8338437458744037,1.133074524803097,2.239686404767024,-96.90140734611843,-75.166972039626,67.66043619177503,2.3334617731152567e-05
-1.1463119181922143,1.9712026800180635,0.8946894352657193,2.280278715310896,-101.70301070296568,-67.35809485422183,74.53064045943145,2.135226981707026e-05
-1.67834170206276,-2.5906911736242355,1.0136524899015251,3.0868287328547144,64.08283358118625,-73.2367359347401,-44.96363420606321,2.7857635270417963e-05
1.9934217581250449,-2.342543896603044,-1.3313630165219716,3.0759132324040803,30.550094668509768,95.51045643747578,-40.88765347440693,1.733323543918847e-05
-1.5814516264535232,1.6490391046575563,1.230819684981805,2.284801789106068,-80.0013497570766,-96.0856491586742,56.77763103952411,2.3249893385848583e-05
-1.2541793713178984,1.9690464182237737,0.6214380318123194,2.3345469994324874,-97.69106496118765,-72.03325167912651,77.28244640220333,1.5082946863160998e-05
-1.173989564065783,2.077145329819833,0.8782997554373387,2.3859556193960754,-97.578700008679,-68.37669278525604,70.11647431177249,2.2753545010872513e-05
-1.9295208721820516,-2.30136502277809,0.9499508051848864,3.003220232392654,61.35355774061586,-82.14859612644162,-44.461084877822984,2.7360473127006488e-05
-0.7042187500498245,-3.2005759872421056,0.209310211180643,3.277134525470768,84.57596836682697,-22.78944932619433,-59.832317519486324,2.0494445229384123e-05
-2.4864847123700646,-0.7199375216991909,1.3401122061247643,2.588612806118446,26.392692349844232,-119.56832184309151,14.176508762095985,2.3211601100731112e-05
-0.3422930443934128,2.236648203357664,0.3042921081441679,2.2626886029286437,-118.65023655398872,-14.408122590973244,87.11551322129135,1.9305118967484568e-05
-0.9139582539098764,-3.164820060826968,0.3477755264178342,3.294147189683971,78.32001583125624,-29.50854406659842,-62.48537274719535,2.4800730646742747e-05
2.1263191493093365,-2.08206487233433,-1.1416193279538716,2.975941406904402,30.003624914604405,102.61489034059795,-46.19134361940747,1.0567345725468304e-05
-2.4791711340380638,-0.8002280763801921,1.2817145153142633,2.6051208198612827,34.854594749942706,-118.81095227009311,12.284934540965596,1.9486479718199612e-05
-1.5007902552894536,1.5733271140663094,1.4562461056885252,2.1743342885186734,-78.89457346806557,-96.60232418383123,55.51205265902851,1.880912764685695e-05
1.257616654384312,-2.729839019538677,-0.7989933876724645,3.005598230299698,63.986523735776274,76.73566491598952,-64.22623502102167,1.4555946223646246e-05
-0.9987763368843868,2.0840742344781926,0.8281023340004185,2.3110429649697255,-103.7286013864942,-60.46821626029868,75.9926747173382,2.1982686992070565e-05
0.9038063104528352,-3.243679374638215,-0.5991899411925017,3.36724245225492,64.96405651777587,47.78489366010791,-65.60890555383861,1.3200882845428093e-05
-1.1124362425864622,1.9666098840540391,1.175861421703712,2.259439937214293,-97.03698189361015,-69.33266094424829,69.86029889950728,2.373381345003763e-05
-0.10313824581721223,2.2659817742158204,-0.015451103924026847,2.2683277758799605,-117.39628728745285,-1.2336909650102243,87.79354402607369,1.804443351149681e-05
-1.1935735027213954,-3.113556025378471,0.6485892356559729,3.334493789103408,70.7554113937134,-43.32713769385529,-55.12554296024522,2.75349243073642e-05
0.25027484794540383,-3.332087227556204,-0.058320375836556665,3.3414731469154866,79.03190235849604,22.964674949077462,-64.97925048372069,1.4524148760266277e-05
-2.443566899696332,-0.9180709704678282,1.2283588556052016,2.6103397288681185,25.16394988424571,-122.88159943089373,9.823084108590301,1.4298397886579722e-05
-2.2364430227554384,-1.4409760354116985,1.0468599277432975,2.6604678777730615,50.097820442594646,-116.19891991653508,2.4961887994896905,1.7996201242673227e-05
-2.4579262739652528,-0.5745935829666041,1.346186400686728,2.5241947931637747,17.915450349876412,-125.94052290258335,12.85768773734786,1.8033301028180026e-05
-1.5318245000735324,1.4807414803646508,0.9397000237948142,2.130512058331993,-88.68459569772789,-99.91896108278877,69.44197425089106,1.830867676733796e-05
0.3425589154956638,2.2841434731801966,-0.35478704634152464,2.3096878613044787,-113.56485582395258,28.98871786068221,84.90216489850272,1.5625889683394803e-05
-0.9519943552822292,2.119438353752679,0.5478581322650119,2.3234268199896233,-104.58989102484476,-61.175286793986615,78.39537104548731,2.117580575636966e-05
2.007103453371685,-2.5572621104364166,-1.2483837821474373,3.250854314485695,38.89087376999385,87.6639513914492,-40.01975579102368,1.467450900875143e-05
-0.80119984000778,-3.103365666675832,0.04792405083233646,3.205120847133665,81.26245511892044,-27.2715614078765,-68.37425274781062,1.653975441510039e-05
0.646965199301701,-3.4066842151829775,-0.4684966010652117,3.4675728270772264,73.76493437394447,31.70645276706512,-57.87894954200979,1.6799415382391274e-05
-0.935616949192992,-3.1123188060078237,0.19098096823723745,3.249908833467051,79.60454763045848,-31.25381534537092,-66.0768246981244,2.1907014040340165e-05
-1.6412360643332131,1.3438749782394446,1.0315432172293888,2.1212392076345474,-80.8025460221038,-110.725179670649,60.62262856882603,1.9118777154672358e-05
-2.072005370070204,-2.0544353149674697,1.074378885086983,2.9178606404325156,58.094396979977944,-92.0011377882545,-33.18301874213798,2.09320890291495e-05
-1.1304313251389373,2.0801843286791857,0.6355457956498111,2.3674969529310586,-102.68223115413394,-66.47724225001441,71.72311657984936,1.9122641578307646e-05
-1.3736781078517364,1.7378219428954356,0.8809037786324945,2.2151786946429386,-96.03402044936979,-85.76317547907652,70.58666065269162,2.0803982315059258e-05
0.1274973764153362,2.2953078407039182,-0.09522730856388732,2.2988461594003367,-116.02267949688783,15.859964460748772,88.47089578676244,1.5608149211578423e-05
-1.8619529595758129,1.4194341876110819,1.2194305345437841,2.3412949913738466,-73.90820402428659,-103.63319047463112,51.688578726336594,2.0390855815638042e-05
-0.7495652270401284,2.397232873340072,0.8807422231470378,2.5116873767668655,-100.80188706892623,-37.460990649139966,76.2034505114188,2.4129188648863934e-05
-1.4956686131394419,1.652051085547471,1.1898787740017724,2.2285191023612607,-88.6978485429772,-89.93738811433191,64.12449200694759,2.2607104595031735e-05
-1.6502755133987463,-2.6945590263967976,1.03541924977279,3.1597559426101176,63.59669342017522,-68.80817438440849,-48.48514448275013,2.131464355926304e-05
2.0342185223098905,-2.17637604032838,-1.3137160560718313,2.9790363652402894,30.80657444269539,102.60783385675671,-40.11697240269045,1.447228868275778e-05
-0.9109574680811734,2.110791411414655,0.6365364952068858,2.2989745303405895,-106.58847627661015,-52.275807901935785,83.86066675646124,2.2375728423402805e-05
-1.4126437831812444,-3.0363738115836734,0.8610287582358763,3.348899577746664,66.34135605586872,-52.973161352197494,-49.961643064634714,3.054700417438169e-05
-1.7147294684790555,1.6804617516781746,1.4394902905908245,2.400885013682193,-73.34726341630319,-93.625264214944,50.02878991808946,1.7501498390429405e-05
-0.9515621508169344,2.016551395617384,1.2653226924698808,2.229786998355172,-97.58603789570559,-67.8623755263079,68.42720935897438,1.5097492527768337e-05
-1.47695936052563,1.7355872208866383,0.9847407651096396,2.278962911929302,-94.85821423480014,-82.93640332840485,69.8057803439359,2.0686222306263684e-05
-0.5810877636205577,2.460403486502334,0.8299946779905379,2.5280918308919045,-103.21881988934419,-31.728003737754346,75.73494330941041,1.905283614458953e-05
-1.833942116818008,-2.477000602359354,0.9419189564429,3.0820246059899516,62.255764594961825,-78.26553422020069,-45.2262057856824,3.152495873062414e-05
-1.8587743061359985,1.6071954457628734,1.3662218594290303,2.457258456498275,-70.21716397377172,-97.39974310556488,46.8909300714555,1.8948326568470588e-05
-1.4178269687383311,-2.9261327361230753,0.7480128054072102,3.251535960541239,66.6788673945515,-58.85241255085404,-55.189763072928436,2.393409770732558e-05
-2.2207695204031883,-1.7185290590332316,1.2102882471116323,2.808052597351668,49.210008921100474,-103.80527205196279,-22.72985947833215,2.3433426460708802e-05
-0.8365804355566597,2.198221826738681,0.523684029203188,2.3520301921332796,-104.69623524656076,-55.875051311627246,80.64572624333593,1.973190566050837e-05
2.143557776762713,-1.9128809251484495,-1.3442719931056752,2.8729694352910706,26.60515677302677,108.20871143283199,-42.077552332786745,1.116859751364865e-05
-1.5746283065612103,1.4738510948368404,1.1016514250929923,2.156778002849523,-88.59611305756361,-96.63614002052931,66.51428752375287,2.394956702202217e-05
-1.9504320274146096,1.4534921788802877,1.437385575841489,2.432452385480717,-66.39905134104485,-101.8229077458488,44.56592434967191,1.7193902044541824e-05
-1.296341362781977,-3.1145965521074146,0.4604598901654436,3.3736052838556603,69.85542456148245,-43.8960478363853,-61.12572173811737,2.584110957525792e-05
2.086716712641965,-2.2896252849933663,-1.1167089240266503,3.0978654884452683,34.157482025463516,98.94091058216091,-43.90943537416014,1.654923135975091e-05
-2.4350155917118967,-1.1111290912708824,1.2967142086051586,2.676547923977543,42.68205651797749,-114.85975399153381,4.593879362357146,1.9454424178669295e-05
2.0148735455540936,-2.3811202127127893,-1.0329753157776216,3.1192064490769322,36.815613582219854,95.39152970078035,-47.724133614585384,1.4594480722271275e-05
-1.4468757819623608,1.758226458184276,1.3090578199501286,2.2770177440433828,-86.99488451626566,-84.68733166844152,63.079638335761004,2.2826744997559023e-05
-0.7441895397006454,-3.230461769640905,0.4261820985960052,3.315071841772257,84.77378813403206,-20.302372627497657,-57.665876945816,2.102548366920029e-05
-1.2348358848769498,1.9453524174144299,0.9146022337059948,2.30417353741423,-99.78277098209604,-72.544186297469,72.54815129248524,2.2603582937837802e-05
-2.368875175759715,-1.1996255368031192,1.214357361216298,2.6553099681356964,37.12753898401729,-119.58585139569207,7.920127691277168,1.9512447194475703e-05
-1.9193668360107763,-2.3260464262453566,1.295398058383285,3.0157024104222905,62.29607451190031,-78.21645190190034,-38.311114809977106,2.96488973863243e-05
-1.5767796580951114,1.7421036889284665,1.3093498117494395,2.3497147386780184,-81.71797940264685,-90.21384733927557,57.64867923897642,2.284374976515204e-05
-1.0938353110038956,-3.1575060821872523,0.4459488763283497,3.3416044569410785,74.28364451415656,-35.923936092991646,-61.640615893818854,2.7469330891422285e-05
-0.13737975672779193,2.382037243856745,0.4192855574089981,2.385995521512818,-115.20108202336444,-1.2918118825044416,84.26116437011308,1.9731056157808555e-05
-1.1368356368333563,2.042249584824272,0.5512485479997079,2.3373443545804746,-101.50700138443537,-69.0794442245332,78.35934983310348,1.7400730297477e-05
0.5334595366100641,2.2238094243053057,-0.6377728547215537,2.2868990867174963,-112.20400279331287,40.28335722583069,79.63967532293115,1.9459852142522264e-05
-1.7807906405486875,1.7062754705908338,1.2437185490914835,2.4662909980385073,-76.16848821605204,-95.16349320094608,51.23288026822894,2.023368320014269e-05
-0.02017768964079034,-3.3863544349607,0.12663279956928924,3.3864145490972075,81.36188271963434,7.8794676685265586,-66.15994069195554,1.4753738955785182e-05
-0.32524978680218825,-3.2818819973454905,0.24138829656739674,3.2979595007087785,86.03105796185497,-3.4680801905554044,-64.90298125965697,1.401758691566558e-05
-1.8052852992697879,1.1125903896451192,1.0444162081980122,2.12059246129243,-69.43416975929641,-120.21762348224415,58.69910963377775,1.4314566045458778e-05
-0.1985868679873369,-3.3906875610150964,0.08624456799984659,3.396498031879236,82.11620487657696,1.7295385843233628,-63.80126966049605,1.3526994652787597e-05
-1.1277804993763814,2.189086939446044,0.8458006980229511,2.4625171031338824,-99.48904914065119,-63.22826521083148,68.79168687170568,2.117563718396171e-05
-1.7827549172989008,1.3098356563306457,1.0769865076501461,2.2122125896370233,-78.79679405561883,-108.4789692238,59.600526825265646,1.8407909979821454e-05
-1.4977703012642682,1.7161133170168044,1.4131687681354002,2.277797355383414,-80.46506106927951,-91.88096963318777,57.33467925343683,1.82606151721836e-05
-1.7968507497677169,-2.5065177289719207,0.7573003620140663,3.0840401655282252,66.50160317651961,-77.43877520659414,-50.09074803815876,2.21384606623057e-05
-1.2454640663077543,2.1163372955080892,0.8817172849182806,2.4556189217430173,-97.11863509679718,-69.95521317597304,65.75110321570565,2.3024153089074697e-05
-1.782854957486545,1.5042778546711184,1.129769052667273,2.332685933315562,-76.55509441300757,-104.84004646170776,53.22489214354805,1.896129848904167e-05
-0.7563365463526239,2.2330274567913606,0.4272555015775604,2.357637926852363,-107.70074501983969,-47.64414855755456,83.43266765463441,2.058816942732999e-05
-2.312721806939083,-1.4312018129949806,1.2122414029925332,2.7197464561630915,48.63179448136764,-112.40582678674204,-0.7093244491317132,2.3485555221294562e-05
-1.3378847550377029,1.8695570003400444,0.8469357918155553,2.298951716605366,-98.15545100451143,-80.8613696929305,71.7405971203088,1.930280719065464e-05
1.2973903441921684,-2.722709215417379,-0.6133074302005536,3.016018431130983,60.446803710574166,82.33000065107531,-68.17871791565264,1.4146024799544576e-05
0.27484580558635824,2.278407088902814,-0.4509616695840026,2.294924634843378,-114.95406059237408,27.08262905203837,83.23956246225505,1.795503532944024e-05
2.1068368191678015,-2.0200215683275244,-1.414073849968419,2.9187751744712185,27.610422656218162,107.1630415931416,-38.94641825420671,1.4258889319490587e-05
-1.3961975420421555,-2.9712288307532986,0.4897831466402576,3.2829207028352316,68.29982093013044,-52.319928688253796,-64.63884542973703,1.935202860537879e-05
-0.2629933783875242,2.3061839953519216,0.1802651370286648,2.321131219361162,-115.63661869485384,-13.675692775562,89.61993470565815,1.7443212459059113e-05
-2.0919119844756158,1.199589007904666,1.4230740325445441,2.4114538226303255,-59.49731589708853,-109.48920014642286,41.37459175229575,1.631810097742108e-05
-1.4242578826938006,1.6536771512921378,0.812729908506443,2.182466182354519,-94.98051148313745,-90.47624859481199,75.77090782330205,1.5789719821446868e-05
-2.028230510948251,-2.28647159087789,1.435216473246084,3.056414785567082,58.14451397170214,-79.47876888948636,-33.752405863066556,2.375452552565968e-05
-1.3772009593374714,-3.0393080687325873,0.7092690490342463,3.336776291432056,68.18611093778323,-56.08004671467271,-52.85562946399025,3.2426631468290795e-05
-2.3061069204915268,-1.6727946602960166,1.1036659592712923,2.84892455222208,56.85095243849713,-103.60604502518594,-10.68255783223689,1.4304877278503931e-05
1.103290812117082,1.9991022630175743,-1.1529196530014754,2.283344142722239,-100.22035816585328,63.86722556824984,67.55663548864264,1.855269756681415e-05
1.989661819623048,-2.755629579834817,-1.101937748060975,3.3988598879221703,42.74503259556924,81.73903392764247,-43.090544156644185,1.4913764746649002e-05
-2.0117334439748116,-2.215574460876759,1.0426777043774833,2.992631223738752,58.463377251984895,-89.22625650889003,-40.04146216091075,2.192214439688271e-05
-1.7179082651515236,-2.6379214784675487,0.7713715302353747,3.147989601958103,64.75897508578993,-71.6190766714284,-53.241766700041744,2.7998512569012874e-05
